ID,Name,Gene Name,GenBank Protein ID,GenBank Gene ID,UniProt ID,Uniprot Title,PDB ID,GeneCard ID,GenAtlas ID,HGNC ID,Species,Drug IDs
P45059,Peptidoglycan synthase FtsI,ftsI,1574687,L42023,P45059,FTSI_HAEIN,"",,,,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),DB00303
P19113,Histidine decarboxylase,HDC,32109,X54297,P19113,DCHS_HUMAN,4E1O,,HDC,HGNC:4855,Human,DB00117
Q9UI32,"Glutaminase liver isoform, mitochondrial",GLS2,6650606,AF110330,Q9UI32,GLSL_HUMAN,4BQM,,GLS2,HGNC:29570,Human,DB00142
P00488,Coagulation factor XIII A chain,F13A1,182309,M22001,P00488,F13A_HUMAN,1EVU; 1EX0; 1F13; 1FIE; 1GGT; 1GGU; 1GGY; 1QRK; 4KTY,,F13A1,HGNC:3531,Human,DB11311; DB13151
P35228,"Nitric oxide synthase, inducible",NOS2,292242,L09210,P35228,NOS2_HUMAN,1NSI; 2LL6; 2NSI; 3E7G; 3EJ8; 3HR4; 4CX7; 4NOS,,NOS2A,HGNC:7873,Human,DB00125; DB00155; DB01110; DB01234; DB08814
P37059,Estradiol 17-beta-dehydrogenase 2,HSD17B2,306462,L11708,P37059,DHB2_HUMAN,"",,HSD17B2,HGNC:5211,Human,DB00783
P06737,"Glycogen phosphorylase, liver form",PYGL,183353,M14636,P06737,PYGL_HUMAN,1EM6; 1EXV; 1FA9; 1FC0; 1L5Q; 1L5R; 1L5S; 1L7X; 1XOI; 2ATI; 2QLL; 2ZB2; 3CEH; 3CEJ; 3CEM; 3DD1; 3DDS; 3DDW,,PYGL,HGNC:9725,Human,DB00131
P48728,"Aminomethyltransferase, mitochondrial",AMT,391721,D13811,P48728,GCST_HUMAN,1WSR; 1WSV,,AMT,HGNC:473,Human,DB00116
P50213,"Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial",IDH3A,706839,U07681,P50213,IDH3A_HUMAN,"",,IDH3A,HGNC:5384,Human,DB06757; DB09130
Q9P0X4,Voltage-dependent T-type calcium channel subunit alpha-1I,CACNA1I,5565888,AF129133,Q9P0X4,CAC1I_HUMAN,"",,CACNA1I,HGNC:1396,Human,DB00568; DB00617; DB00661; DB00909; DB04841
P30542,Adenosine receptor A1,ADORA1,256155,S45235,P30542,AA1R_HUMAN,"",,ADORA1,HGNC:262,Human,DB00201; DB00277; DB00640; DB00651; DB00806; DB00824; DB00996; DB01223; DB01303; DB01412; DB04932
P00519,Tyrosine-protein kinase ABL1,ABL1,28237,X16416,P00519,ABL1_HUMAN,1AB2; 1ABL; 1AWO; 1BBZ; 1JU5; 1OPL; 1ZZP; 2ABL; 2E2B; 2F4J; 2FO0; 2G1T; 2G2F; 2G2H; 2G2I; 2GQG; 2HIW; 2HYY; 2HZ0; 2HZ4; 2HZI; 2O88; 2V7A; 3CS9; 3EG0; 3EG1; 3EG2; 3EG3; 3EGU; 3K2M; 3PYY; 3QRI; 3QRJ; 3QRK; 3T04; 3UE4; 3UYO; 4J9B; 4J9C; 4J9D; 4J9E; 4J9F; 4J9G; 4J9H; 4J9I; 4JJB; 4JJC; 4JJD; 4TWP; 4WA9; 4XEY,,ABL1,HGNC:76,Human,DB00619; DB01254; DB04868; DB06616; DB08896; DB08901
