"","X.Entrez_Gene_ID","STRING_Locus_ID","V3"
"1",1,"9606.ENSP00000263100","A1BG"
"2",2,"9606.ENSP00000323929","A2M"
"3",9,"9606.ENSP00000443194","NAT1"
"4",10,"9606.ENSP00000286479","NAT2"
"5",13,"9606.ENSP00000232892","AADAC"
"6",14,"9606.ENSP00000248450","AAMP"
"7",15,"9606.ENSP00000250615","AANAT"
"8",16,"9606.ENSP00000261772","AARS"
"9",18,"9606.ENSP00000268251","ABAT"
"10",19,"9606.ENSP00000363868","ABCA1"
"11",20,"9606.ENSP00000344155","ABCA2"
"12",21,"9606.ENSP00000301732","ABCA3"
"13",22,"9606.ENSP00000253577","ABCB7"
"14",24,"9606.ENSP00000359245","ABCA4"
"15",25,"9606.ENSP00000361423","ABL1"
"16",26,"9606.ENSP00000354193","AOC1"
"17",29,"9606.ENSP00000303909","ABR"
"18",30,"9606.ENSP00000333664","ACAA1"
"19",31,"9606.ENSP00000344789","ACACA"
"20",32,"9606.ENSP00000341044","ACACB"
"21",33,"9606.ENSP00000233710","ACADL"
"22",34,"9606.ENSP00000409612","ACADM"
"23",35,"9606.ENSP00000242592","ACADS"
"24",36,"9606.ENSP00000357873","ACADSB"
"25",37,"9606.ENSP00000349297","ACADVL"
"26",38,"9606.ENSP00000265838","ACAT1"
"27",39,"9606.ENSP00000356015","ACAT2"
"28",40,"9606.ENSP00000225823","ASIC2"
"29",41,"9606.ENSP00000228468","ASIC1"
"30",47,"9606.ENSP00000253792","ACLY"
"31",48,"9606.ENSP00000309477","ACO1"
"32",49,"9606.ENSP00000216139","ACR"
"33",50,"9606.ENSP00000216254","ACO2"
"34",52,"9606.ENSP00000272065","ACP1"
"35",53,"9606.ENSP00000256997","ACP2"
"36",54,"9606.ENSP00000218758","ACP5"
"37",55,"9606.ENSP00000323036","ACPP"
"38",56,"9606.ENSP00000432816","ACRV1"
"39",58,"9606.ENSP00000355645","ACTA1"
"40",59,"9606.ENSP00000224784","ACTA2"
"41",60,"9606.ENSP00000349960","ACTB"
"42",70,"9606.ENSP00000290378","ACTC1"
"43",71,"9606.ENSP00000331514","ACTG1"
"44",72,"9606.ENSP00000295137","ACTG2"
"45",81,"9606.ENSP00000252699","ACTN4"
"46",86,"9606.ENSP00000397552","ACTL6A"
"47",87,"9606.ENSP00000377941","ACTN1"
"48",88,"9606.ENSP00000355537","ACTN2"
"49",90,"9606.ENSP00000263640","ACVR1"
"50",91,"9606.ENSP00000442656","ACVR1B"
"51",92,"9606.ENSP00000241416","ACVR2A"
"52",93,"9606.ENSP00000340361","ACVR2B"
"53",94,"9606.ENSP00000373574","ACVRL1"
"54",95,"9606.ENSP00000384296","ACY1"
"55",97,"9606.ENSP00000238618","ACYP1"
"56",98,"9606.ENSP00000378161","ACYP2"
"57",100,"9606.ENSP00000361965","ADA"
"58",101,"9606.ENSP00000453302","ADAM8"
"59",102,"9606.ENSP00000260408","ADAM10"
"60",104,"9606.ENSP00000353920","ADARB1"
"61",105,"9606.ENSP00000370713","ADARB2"
"62",107,"9606.ENSP00000297323","ADCY1"
"63",108,"9606.ENSP00000342952","ADCY2"
"64",109,"9606.ENSP00000260600","ADCY3"
"65",111,"9606.ENSP00000419361","ADCY5"
"66",112,"9606.ENSP00000311405","ADCY6"
"67",113,"9606.ENSP00000254235","ADCY7"
"68",114,"9606.ENSP00000286355","ADCY8"
"69",115,"9606.ENSP00000294016","ADCY9"
"70",116,"9606.ENSP00000411658","ADCYAP1"
"71",117,"9606.ENSP00000379514","ADCYAP1R1"
"72",118,"9606.ENSP00000264758","ADD1"
"73",119,"9606.ENSP00000264436","ADD2"
"74",120,"9606.ENSP00000348381","ADD3"
"75",123,"9606.ENSP00000276914","PLIN2"
"76",124,"9606.ENSP00000209668","ADH1A"
"77",125,"9606.ENSP00000306606","ADH1B"
"78",127,"9606.ENSP00000265512","ADH4"
"79",128,"9606.ENSP00000296412","ADH5"
"80",130,"9606.ENSP00000378359","ADH6"
"81",131,"9606.ENSP00000420269","ADH7"
"82",132,"9606.ENSP00000286621","ADK"
"83",133,"9606.ENSP00000278175","ADM"
"84",134,"9606.ENSP00000308549","ADORA1"
"85",135,"9606.ENSP00000336630","ADORA2A"
"86",136,"9606.ENSP00000304501","ADORA2B"
"87",140,"9606.ENSP00000358730","ADORA3"
"88",141,"9606.ENSP00000349496","ADPRH"
"89",142,"9606.ENSP00000355759","PARP1"
"90",143,"9606.ENSP00000371419","PARP4"
"91",146,"9606.ENSP00000368766","ADRA1D"
"92",147,"9606.ENSP00000306662","ADRA1B"
"93",148,"9606.ENSP00000369960","ADRA1A"
"94",150,"9606.ENSP00000280155","ADRA2A"
"95",151,"9606.ENSP00000387281","ADRA2B"
"96",152,"9606.ENSP00000386069","ADRA2C"
"97",153,"9606.ENSP00000358301","ADRB1"
"98",155,"9606.ENSP00000343782","ADRB3"
"99",156,"9606.ENSP00000312262","GRK2"
"100",157,"9606.ENSP00000317578","GRK3"
"101",158,"9606.ENSP00000216194","ADSL"
"102",159,"9606.ENSP00000355493","ADSS"
"103",160,"9606.ENSP00000351926","AP2A1"
"104",161,"9606.ENSP00000413234","AP2A2"
"105",162,"9606.ENSP00000350199","AP1B1"
"106",163,"9606.ENSP00000314414","AP2B1"
"107",164,"9606.ENSP00000377148","AP1G1"
"108",165,"9606.ENSP00000223357","AEBP1"
"109",166,"9606.ENSP00000221561","AES"
"110",167,"9606.ENSP00000338276","CRISP1"
"111",173,"9606.ENSP00000226355","AFM"
"112",174,"9606.ENSP00000379138","AFP"
"113",175,"9606.ENSP00000264595","AGA"
"114",176,"9606.ENSP00000387356","ACAN"
"115",177,"9606.ENSP00000364217","AGER"
"116",181,"9606.ENSP00000290953","AGRP"
"117",182,"9606.ENSP00000254958","JAG1"
"118",183,"9606.ENSP00000355627","AGT"
"119",185,"9606.ENSP00000273430","AGTR1"
"120",186,"9606.ENSP00000360973","AGTR2"
"121",187,"9606.ENSP00000257254","APLNR"
"122",189,"9606.ENSP00000302620","AGXT"
"123",190,"9606.ENSP00000368253","NR0B1"
"124",191,"9606.ENSP00000217426","AHCY"
"125",196,"9606.ENSP00000242057","AHR"
"126",197,"9606.ENSP00000393887","AHSG"
"127",199,"9606.ENSP00000365227","AIF1"
"128",202,"9606.ENSP00000358062","CRYBG1"
"129",203,"9606.ENSP00000362249","AK1"
"130",205,"9606.ENSP00000322175","AK4"
"131",207,"9606.ENSP00000270202","AKT1"
"132",208,"9606.ENSP00000375892","AKT2"
"133",210,"9606.ENSP00000386284","ALAD"
"134",211,"9606.ENSP00000309259","ALAS1"
"135",212,"9606.ENSP00000332369","ALAS2"
"136",214,"9606.ENSP00000305988","ALCAM"
"137",215,"9606.ENSP00000218104","ABCD1"
"138",216,"9606.ENSP00000297785","ALDH1A1"
"139",217,"9606.ENSP00000261733","ALDH2"
"140",218,"9606.ENSP00000225740","ALDH3A1"
"141",219,"9606.ENSP00000366927","ALDH1B1"
"142",220,"9606.ENSP00000332256","ALDH1A3"
"143",222,"9606.ENSP00000255084","ALDH3B2"
"144",223,"9606.ENSP00000346827","ALDH9A1"
"145",224,"9606.ENSP00000345774","ALDH3A2"
"146",225,"9606.ENSP00000310688","ABCD2"
"147",226,"9606.ENSP00000336927","ALDOA"
"148",229,"9606.ENSP00000363988","ALDOB"
"149",230,"9606.ENSP00000226253","ALDOC"
"150",231,"9606.ENSP00000285930","AKR1B1"
"151",238,"9606.ENSP00000373700","ALK"
"152",239,"9606.ENSP00000251535","ALOX12"
"153",240,"9606.ENSP00000363512","ALOX5"
"154",241,"9606.ENSP00000369858","ALOX5AP"
"155",242,"9606.ENSP00000315167","ALOX12B"
"156",244,"9606.ENSP00000363395",NA
"157",246,"9606.ENSP00000293761","ALOX15"
"158",247,"9606.ENSP00000369530","ALOX15B"
"159",248,"9606.ENSP00000295463","ALPI"
"160",250,"9606.ENSP00000375881","ALPP"
"161",251,"9606.ENSP00000295453","ALPPL2"
"162",257,"9606.ENSP00000358807","ALX3"
"163",258,"9606.ENSP00000313809","AMBN"
"164",259,"9606.ENSP00000265132","AMBP"
"165",262,"9606.ENSP00000357880","AMD1"
"166",265,"9606.ENSP00000370088","AMELX"
"167",266,"9606.ENSP00000215479","AMELY"
"168",267,"9606.ENSP00000290649","AMFR"
"169",268,"9606.ENSP00000221496","AMH"
"170",269,"9606.ENSP00000257863","AMHR2"
"171",270,"9606.ENSP00000430075","AMPD1"
"172",271,"9606.ENSP00000256578","AMPD2"
"173",272,"9606.ENSP00000379802","AMPD3"
"174",273,"9606.ENSP00000348602","AMPH"
"175",274,"9606.ENSP00000316779","BIN1"
"176",275,"9606.ENSP00000273588","AMT"
"177",276,"9606.ENSP00000330484","AMY1A"
"178",277,"9606.ENSP00000359096","AMY1B"
"179",278,"9606.ENSP00000359100","AMY1C"
"180",279,"9606.ENSP00000397582","AMY2A"
"181",280,"9606.ENSP00000354610","AMY2B"
"182",283,"9606.ENSP00000336762","ANG"
"183",284,"9606.ENSP00000428340","ANGPT1"
"184",285,"9606.ENSP00000314897","ANGPT2"
"185",286,"9606.ENSP00000265709","ANK1"
"186",287,"9606.ENSP00000349588","ANK2"
"187",288,"9606.ENSP00000280772","ANK3"
"188",290,"9606.ENSP00000300060","ANPEP"
"189",291,"9606.ENSP00000281456","SLC25A4"
"190",292,"9606.ENSP00000360671","SLC25A5"
"191",293,"9606.ENSP00000370808","SLC25A6"
"192",301,"9606.ENSP00000257497","ANXA1"
"193",302,"9606.ENSP00000346032","ANXA2"
"194",306,"9606.ENSP00000264908","ANXA3"
"195",307,"9606.ENSP00000377833","ANXA4"
"196",308,"9606.ENSP00000296511","ANXA5"
"197",309,"9606.ENSP00000346550","ANXA6"
"198",310,"9606.ENSP00000362010","ANXA7"
"199",311,"9606.ENSP00000265447","ANXA11"
"200",312,"9606.ENSP00000262219","ANXA13"
"201",313,"9606.ENSP00000258749","AOAH"
"202",314,"9606.ENSP00000253799","AOC2"
"203",316,"9606.ENSP00000363832","AOX1"
"204",318,"9606.ENSP00000338397","NUDT2"
"205",319,"9606.ENSP00000381250","APOF"
"206",321,"9606.ENSP00000453144","APBA2"
"207",322,"9606.ENSP00000299402","APBB1"
"208",323,"9606.ENSP00000427211","APBB2"
"209",324,"9606.ENSP00000257430","APC"
"210",325,"9606.ENSP00000255040","APCS"
"211",326,"9606.ENSP00000291582","AIRE"
"212",327,"9606.ENSP00000296456","APEH"
"213",328,"9606.ENSP00000216714","APEX1"
"214",329,"9606.ENSP00000227758","BIRC2"
"215",330,"9606.ENSP00000263464","BIRC3"
"216",331,"9606.ENSP00000347858","XIAP"
"217",332,"9606.ENSP00000301633","BIRC5"
"218",333,"9606.ENSP00000221891","APLP1"
"219",334,"9606.ENSP00000263574","APLP2"
"220",335,"9606.ENSP00000236850","APOA1"
"221",336,"9606.ENSP00000356969","APOA2"
"222",338,"9606.ENSP00000233242","APOB"
"223",339,"9606.ENSP00000229304","APOBEC1"
"224",341,"9606.ENSP00000252491","APOC1"
"225",343,"9606.ENSP00000219660","AQP8"
"226",344,"9606.ENSP00000406381","APOC2"
"227",345,"9606.ENSP00000227667","APOC3"
"228",346,"9606.ENSP00000468236","APOC4"
"229",347,"9606.ENSP00000345179","APOD"
"230",348,"9606.ENSP00000252486","APOE"
"231",350,"9606.ENSP00000205948","APOH"
"232",351,"9606.ENSP00000284981","APP"
"233",353,"9606.ENSP00000367615","APRT"
"234",354,"9606.ENSP00000314151","KLK3"
"235",356,"9606.ENSP00000356694","FASLG"
"236",357,"9606.ENSP00000370299","SHROOM2"
"237",358,"9606.ENSP00000311165","AQP1"
"238",359,"9606.ENSP00000199280","AQP2"
"239",360,"9606.ENSP00000297991","AQP3"
"240",361,"9606.ENSP00000372654","AQP4"
"241",362,"9606.ENSP00000293599","AQP5"
"242",363,"9606.ENSP00000320247","AQP6"
"243",364,"9606.ENSP00000297988","AQP7"
