ID,Name,Gene Name,GenBank Protein ID,GenBank Gene ID,UniProt ID,Uniprot Title,PDB ID,GeneCard ID,GenAtlas ID,HGNC ID,Species,Drug IDs
Q9UPY5,Cystine/glutamate transporter,SLC7A11,5668545,AB026891,Q9UPY5,XCT_HUMAN,"",,SLC7A11,HGNC:11059,Human,DB01098; DB04348; DB08834
Q9H2X9,Solute carrier family 12 member 5,SLC12A5,12003227,AF208159,Q9H2X9,S12A5_HUMAN,"",,SLC12A5,HGNC:13818,Human,DB00761
P02792,Ferritin light chain,FTL,182514,M11147,P02792,FRIL_HUMAN,2FFX; 2FG4; 2FG8; 3KXU; 4V6B,,FTL,HGNC:3999,Human,DB06784
Q9Y289,Sodium-dependent multivitamin transporter,SLC5A6,5006439,AF116241,Q9Y289,SC5A6_HUMAN,"",,SLC5A6,HGNC:11041,Human,DB08872
O76082,Solute carrier family 22 member 5,SLC22A5,3273741,AF057164,O76082,S22A5_HUMAN,"",,SLC22A5,HGNC:10969,Human,DB00122; DB00125; DB00148; DB00152; DB00182; DB00184; DB00281; DB00313; DB00332; DB00345; DB00365; DB00368; DB00415; DB00438; DB00456; DB00468; DB00501; DB00535; DB00536; DB00567; DB00575; DB00583; DB00627; DB00661; DB00668; DB00671; DB00689; DB00695; DB00908; DB00970; DB00978; DB00988; DB01000; DB01032; DB01035; DB01053; DB01059; DB01075; DB01140; DB01151; DB01165; DB01208; DB01333; DB01409; DB01413; DB01577; DB03128; DB04133; DB04630; DB05381; DB06691; DB08795; DB08837; DB08842
Q9UHW9,Solute carrier family 12 member 6,SLC12A6,6693798,AF116242,Q9UHW9,S12A6_HUMAN,"",,SLC12A6,HGNC:10914,Human,DB00761
Q9UHI7,Solute carrier family 23 member 1,SLC23A1,3789785,AF058317,Q9UHI7,S23A1_HUMAN,"",,SLC23A1,HGNC:10974,Human,DB00126
P36021,Monocarboxylate transporter 8,SLC16A2,458255,U05321,P36021,MOT8_HUMAN,"",,SLC16A2,HGNC:10923,Human,DB00135; DB00149; DB00150; DB00451; DB01583
Q01650,Large neutral amino acids transporter small subunit 1,SLC7A5,3639058,AF077866,Q01650,LAT1_HUMAN,"",,SLC7A5,HGNC:11063,Human,DB00279; DB00451; DB00509; DB01042; DB01235; DB01746; DB02556; DB02750
Q15758,Neutral amino acid transporter B(0),SLC1A5,1478281,U53347,Q15758,AAAT_HUMAN,"",,SLC1A5,HGNC:10943,Human,DB00130
P20061,Transcobalamin-1,TCN1,307479,J05068,P20061,TCO1_HUMAN,2CKV; 4KKI; 4KKJ,,TCN1,HGNC:11652,Human,DB00115
P30531,Sodium- and chloride-dependent GABA transporter 1,SLC6A1,31658,X54673,P30531,SC6A1_HUMAN,"",,SLC6A1,HGNC:11042,Human,DB00349
Q9Y666,Solute carrier family 12 member 7,SLC12A7,5106521,AF105365,Q9Y666,S12A7_HUMAN,"",,SLC12A7,HGNC:10915,Human,DB00761
P55011,Solute carrier family 12 member 2,SLC12A2,903682,U30246,P55011,S12A2_HUMAN,"",,SLC12A2,HGNC:10911,Human,DB00761
Q99624,Sodium-coupled neutral amino acid transporter 3,SLC38A3,10242111,AF244548,Q99624,S38A3_HUMAN,"",,SLC38A3,HGNC:18044,Human,DB00130
Q9BXJ7,Protein amnionless,AMN,13507259,AF328788,Q9BXJ7,AMNLS_HUMAN,"",,AMN,HGNC:14604,Human,DB00115
P20062,Transcobalamin-2,TCN2,339196,M60396,P20062,TCO2_HUMAN,2BB5,,TCN2,HGNC:11653,Human,DB00115
P02794,Ferritin heavy chain,FTH1,28435,X00318,P02794,FRIH_HUMAN,1FHA; 2CEI; 2CHI; 2CIH; 2CLU; 2CN6; 2CN7; 2FHA; 2IU2; 2Z6M; 3AJO; 3AJP; 3AJQ; 3ERZ; 3ES3; 4DYX; 4DYY; 4DYZ; 4DZ0; 4OYN; 4Y08; 4YKH; 4ZJK; 5CMQ; 5CMR,,FTH1,HGNC:3976,Human,DB06784
Q9UN76,Sodium- and chloride-dependent neutral and basic amino acid transporter B(0+),SLC6A14,5732680,AF151978,Q9UN76,S6A14_HUMAN,"",,SLC6A14,HGNC:11047,Human,DB00577; DB01610; DB03929
O60669,Monocarboxylate transporter 2,SLC16A7,3047402,AF058056,O60669,MOT2_HUMAN,"",,SLC16A7,HGNC:10928,Human,DB00119; DB01032; DB01440; DB01762; DB03066; DB03773; DB04074; DB04216; DB04398; DB04552
Q13183,Solute carrier family 13 member 2,SLC13A2,1098557,U26209,Q13183,S13A2_HUMAN,"",,SLC13A2,HGNC:10917,Human,DB09154
O15427,Monocarboxylate transporter 4,SLC16A3,2463634,U81800,O15427,MOT4_HUMAN,"",,SLC16A3,HGNC:10924,Human,DB00119; DB00627; DB01440; DB01762; DB01942; DB03066; DB03884; DB03940; DB04074; DB04343; DB04398
P23975,Sodium-dependent noradrenaline transporter,SLC6A2,189258,M65105,P23975,SC6A2_HUMAN,"",,SLC6A2,HGNC:11048,Human,DB00215; DB00368; DB01454; DB06262; DB06704; DB09546
Q13621,Solute carrier family 12 member 1,SLC12A1,1373425,U58130,Q13621,S12A1_HUMAN,"",,SLC12A1,HGNC:10910,Human,DB00761
P29762,Cellular retinoic acid-binding protein 1,CRABP1,241542,S74445,P29762,RABP1_HUMAN,"",,CRABP1,HGNC:2338,Human,DB00755
Q7Z2H8,Proton-coupled amino acid transporter 1,SLC36A1,31324239,AF516142,Q7Z2H8,S36A1_HUMAN,"",,SLC36A1,HGNC:18761,Human,DB00659; DB01080; DB02530; DB02853; DB06554; DB08835; DB08847
Q9UP95,Solute carrier family 12 member 4,SLC12A4,1399212,U55054,Q9UP95,S12A4_HUMAN,"",,SLC12A4,HGNC:10913,Human,DB00761
Q01959,Sodium-dependent dopamine transporter,SLC6A3,553260,M96670,Q01959,SC6A3_HUMAN,"",,SLC6A3,HGNC:11049,Human,DB00215; DB01454; DB08824
P53985,Monocarboxylate transporter 1,SLC16A1,561722,L31801,P53985,MOT1_HUMAN,"",,SLC16A1,HGNC:10922,Human,DB00119; DB00142; DB00175; DB00313; DB00345; DB00415; DB00529; DB00563; DB00627; DB00731; DB00936; DB01032; DB01440; DB01762; DB03066; DB03166; DB03773; DB03793; DB04074; DB04216; DB04348; DB04398; DB04552; DB08892
Q9GZV3,High affinity choline transporter 1,SLC5A7,10998442,AF276871,Q9GZV3,SC5A7_HUMAN,"",,SLC5A7,HGNC:14025,Human,DB00122
O95342,Bile salt export pump,ABCB11,3873243,AF091582,O95342,ABCBB_HUMAN,"",,ABCB11,HGNC:42,Human,DB00091; DB00175; DB00197; DB00206; DB00390; DB00396; DB00477; DB00501; DB00541; DB00559; DB00570; DB00661; DB00675; DB00693; DB00694; DB00845; DB00908; DB00977; DB00997; DB01016; DB01026; DB01045; DB01051; DB01098; DB01174; DB01229; DB01234; DB01586; DB02123; DB02659; DB02703; DB03619; DB04348; DB06290; DB08901
Q9H2D1,Mitochondrial folate transporter/carrier,SLC25A32,11545417,AF283645,Q9H2D1,MFTC_HUMAN,"",,SLC25A32,HGNC:29683,Human,DB00158
P21817,Ryanodine receptor 1,RYR1,337722,J05200,P21817,RYR1_HUMAN,"",,RYR1,HGNC:10483,Human,DB11093; DB11348
P31645,Sodium-dependent serotonin transporter,SLC6A4,36433,X70697,P31645,SC6A4_HUMAN,"",,SLC6A4,HGNC:11050,Human,DB00215; DB01079; DB01454; DB06684
Q9H015,Solute carrier family 22 member 4,SLC22A4,2605501,AB007448,Q9H015,S22A4_HUMAN,"",,SLC22A4,HGNC:10968,Human,DB00122; DB00123; DB00125; DB00127; DB00184; DB00332; DB00345; DB00458; DB00468; DB00501; DB00536; DB00575; DB00583; DB00594; DB00624; DB00661; DB00908; DB01035; DB01053; DB01137; DB01151; DB01165; DB01409; DB01917; DB03566; DB06691; DB08837
P29373,Cellular retinoic acid-binding protein 2,CRABP2,181026,M68867,P29373,RABP2_HUMAN,1BLR; 1BM5; 1CBQ; 1CBS; 1XCA; 2CBS; 2FR3; 2FRS; 2FS6; 2FS7; 2G78; 2G79; 2G7B; 3CBS; 3CR6; 3CWK; 3D95; 3D96; 3D97; 3F8A; 3F9D; 3FA6; 3FA7; 3FA8; 3FA9; 3FEK; 3FEL; 3FEN; 3FEP; 3I17; 4I9R; 4I9S; 4M6S; 4M7M; 4QGV; 4QGW; 4QGX,,CRABP2,HGNC:2339,Human,DB00755
P33527,Multidrug resistance-associated protein 1,ABCC1,1835659,L05628,P33527,MRP1_HUMAN,2CBZ; 4C3Z,,ABCC1,HGNC:51,Human,DB00091; DB00143; DB00224; DB00286; DB00328; DB00345; DB00365; DB00396; DB00399; DB00445; DB00503; DB00541; DB00563; DB00570; DB00586; DB00602; DB00661; DB00693; DB00694; DB00701; DB00709; DB00762; DB00773; DB00834; DB00970; DB00997; DB01016; DB01032; DB01045; DB01050; DB01072; DB01076; DB01098; DB01138; DB01165; DB01174; DB01177; DB01204; DB01229; DB01232; DB01248; DB01394; DB01645; DB02375; DB02659; DB03467; DB03825; DB04216; DB04348; DB05294; DB05812; DB06335; DB08881; DB09161
Q9UHI5,Large neutral amino acids transporter small subunit 2,SLC7A8,6642960,AF171669,Q9UHI5,LAT2_HUMAN,"",,SLC7A8,HGNC:11066,Human,DB00130; DB01235; DB02750
Q9NSA0,Solute carrier family 22 member 11,SLC22A11,7707622,AB026116,Q9NSA0,S22AB_HUMAN,"",,SLC22A11,HGNC:18120,Human,DB00168; DB00175; DB00254; DB00286; DB00328; DB00345; DB00456; DB00493; DB00495; DB00501; DB00554; DB00563; DB00586; DB00595; DB00695; DB00759; DB00783; DB00812; DB00887; DB00917; DB00936; DB01009; DB01017; DB01032; DB01050; DB01051; DB01053; DB01160; DB01212; DB01326; DB01327; DB01329; DB03553; DB04133; DB04519; DB08846
P14672,"Solute carrier family 2, facilitated glucose transporter member 4",SLC2A4,307076,M20747,P14672,GTR4_HUMAN,"",,SLC2A4,HGNC:11009,Human,DB09341; DB09502
O60494,Cubilin,CUBN,3929529,AF034611,O60494,CUBN_HUMAN,3KQ4,,CUBN,HGNC:2548,Human,DB00115
P32418,Sodium/calcium exchanger 1,SLC8A1,180673,M91368,P32418,NAC1_HUMAN,"",,SLC8A1,HGNC:11068,Human,DB11093; DB11348
Q9Y6L6,Solute carrier organic anion transporter family member 1B1,SLCO1B1,5051630,AF060500,Q9Y6L6,SO1B1_HUMAN,"",,SLCO1B1,HGNC:10959,Human,DB00091; DB00175; DB00177; DB00197; DB00199; DB00213; DB00220; DB00224; DB00227; DB00275; DB00279; DB00286; DB00345; DB00390; DB00412; DB00439; DB00451; DB00503; DB00509; DB00520; DB00563; DB00583; DB00641; DB00655; DB00661; DB00669; DB00688; DB00762; DB00783; DB00859; DB00877; DB00908; DB00912; DB00917; DB00950; DB00973; DB01045; DB01053; DB01076; DB01092; DB01095; DB01098; DB01132; DB01232; DB01241; DB01393; DB01583; DB01892; DB02659; DB02691; DB04348; DB04881; DB05239; DB05804; DB06151; DB06210; DB06290; DB06403; DB06589; DB06626; DB06772; DB08860; DB08864; DB08884; DB08912; DB09054; DB09102; DB09137; DB09198; DB09272; DB09292; DB11362; DB11575; DB11613; DB12026; DB13139; DB13153; DB13154; DB13874; DB13878; DB13879
P46059,Solute carrier family 15 member 1,SLC15A1,773588,U13173,P46059,S15A1_HUMAN,"",,SLC15A1,HGNC:10920,Human,DB00178; DB00198; DB00211; DB00274; DB00415; DB00438; DB00447; DB00456; DB00485; DB00492; DB00493; DB00519; DB00535; DB00542; DB00567; DB00577; DB00584; DB00671; DB00672; DB00691; DB00713; DB00731; DB00790; DB00833; DB00855; DB00881; DB00968; DB01000; DB01016; DB01053; DB01060; DB01095; DB01112; DB01124; DB01140; DB01147; DB01197; DB01212; DB01235; DB01332; DB01333; DB01340; DB01348; DB01413; DB01415; DB01610; DB03424; DB08795; DB08836
